cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
15440,عبد الرحمن بن زياد بن أنعم الشعباني الإفريقي,723,arsanad,156,السابعة,8,7,duafa_nasai; duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_mudallisin_ibnhajar,الإفريقي: عبد الرحمن بن زياد بن أنعم ⟂ عبد الرحمن بن زياد بن أنعم الشعباني الإفريقي ⟂ الإفريقي: عبد الرحمن بن زياد. [= 3193]. ⟂ الإفريقي عبد الرحمن بن زياد بن أنعم ⟂ عبد الرحمن بن زياد بن أنعم الإفريقي ⟂ عبد الرحمن بن زياد بن أنعم الأفريقي قال ⟂ عبد الرحمن بن زياد بن أنعم الإفريقي ضعيف ⟂ عبد الرحمن بن زياد بن أنعم,lisan_mizan_ibnhajar:ج9/ص494 | kashif_dhahabi:ج1/ص627 | kashif_dhahabi: | siyar_dhahabi:ج6/ص411 | duafa_uqayli:ج2/ص332 | jami_tahsil_alai:ج1/ص107 | duafa_nasai: | tabaqat_mudallisin_ibnhajar:
38,عبد الوهاب بن عبد المجيد بن الصلت بن عبيد الله بن الحكم بن أبي العاص الثقفي أبو محمد,16,arsanad,194,الثامنة,7,7,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; kawakib_nayyirat; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_ibnsad,عبد الوهاب بن عبد المجيد بن الصلت بن عبيد الله بن الحكم بن أبي العاص الثقفي أبو محمد ⟂ عبد الوهاب بن عبد المجيد بن الصلت ⟂ عبد الوهاب بن عبد المجيد بن الصلت بن ⟂ عبد الوهاب بن عبد المجيد بن الصلت الثقفي ⟂ عبد الوهاب بن عبد المجيد الثقفي ⟂ عبد الوهاب بن عبد المجيد بن الصلت قال,kawakib_nayyirat:ج1/ص315 | lisan_mizan_ibnhajar: | kashif_dhahabi:ج1/ص674 | siyar_dhahabi:ج9/ص237 | tabaqat_ibnsad:ج9/ص291 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص76
91,عبد الرحمن بن أبي الزناد عبد الله بن ذكوان المدني مولى قريش,1655,arsanad,174,السابعة,7,6,duafa_nasai; duafa_uqayli; kawakib_nayyirat; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad,عبد الرحمن بن أبي الزناد عبد الله بن ذكوان المدني مولى قريش ⟂ ابن أبي الزناد عبد الرحمن بن عبد الله المدني ⟂ عبد الرحمن بن أبي الزناد ⟂ عبد الرحمن بن أبي الزناد بن عبد الله بن ذكوان المدني ثقة ⟂ عبد الرحمن بن أبي الزناد ضعيف,kawakib_nayyirat:ج1/ص478 | siyar_dhahabi:ج8/ص167 | tabaqat_ibnsad:ج7/ص594 | tabaqat_ibnsad:ج9/ص326 | marifat_thiqat_ijli: | duafa_uqayli: | duafa_nasai:
3553,روح بن عطاء بن أبي ميمونة البصري، عن أبيه,8333,arsanad,171,-,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,روح بن عطاء بن أبي ميمونة ⟂ روح بن عطاء بن أبي ميمونة البصري، عن أبيه ⟂ روح بن عطاء بن أبي ميمونة أبو معاذ ⟂ روح بن عطاء بن أبي ميمونة بصري ⟂ روح بن عطاء بن أبي ميمونة ضعيف,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص57 | duafa_nasai:
4996,عبد الله بن سعيد بن أبي هند أبو,5333,arsanad,6,السادسة,6,6,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tabaqat_ibnsad,عبد الله بن أبي هند ⟂ عبد الله بن سعيد بن أبي هند أبو ⟂ عبد الله بن سعيد بن أبي هند ثقة ⟂ عبد الله بن سعيد بن أبي هند ⟂ عبد الله بن سعيد بن أبي هند عن,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج7/ص529 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص261
32519,عبد الله بن لهيعة بن عقبة أبو عبد الرحمن البصري ضعيف,823,arsanad,174,السابعة,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الله بن لهيعة أبو عبد الرحمن الحضرمي ⟂ عبد الله بن لهيعة بن عقبة الحضرمي ⟂ عبد الله بن لهيعة بن عقبة ⟂ عبد الله بن لهيعة بن عقبة أبو عبد ⟂ عبد الله بن لهيعة بن عقبة الحضرمي المصري ⟂ عبد الله بن لهيعة بن عقبة أبو عبد الرحمن البصري ضعيف,kashif_dhahabi:ج1/ص590 | siyar_dhahabi:ج8/ص11 | tabaqat_ibnsad:ج9/ص524 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص295 | duafa_nasai:
32656,عبد الأعلى بن عبد الأعلى السامي عن الحذاء,3623,arsanad,189,الثامنة,6,6,duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli; mughni_duafa_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الأعلى بن عبد الأعلى السامي عن الحذاء ⟂ عبد الأعلى بن عبد الأعلى السامي صدوق قال ⟂ عبد الأعلى بن عبد الأعلى السامي القرشي ⟂ عبد الأعلى بن عبد الأعلى القرشي ⟂ عبد الأعلى بن عبد الأعلى السامي بصري ثقة ⟂ عبد الأعلى بن عبد الأعلى السامي,kashif_dhahabi: | mughni_duafa_dhahabi: | siyar_dhahabi:ج9/ص242 | tabaqat_ibnsad:ج9/ص291 | marifat_thiqat_ijli: | duafa_uqayli:
33736,عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاصي السهمي (2): كنيته,93,arsanad,118,الخامسة,6,6,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; majruhin_ibnhibban; marifat_thiqat_ijli; tabaqat_mudallisin_ibnhajar,عمرو بن شعيب بن محمد بن عبد الله ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاص ثقة ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاص السهمي ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاصي السهمي (2): كنيته ⟂ عمرو بن شعيب بن محمد بن عبد الله بن عمرو بن العاصي السهمي,kashif_dhahabi:ج2/ص78 | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | majruhin_ibnhibban:ج2/ص71 | tabaqat_mudallisin_ibnhajar:ج0/ص35
54164,يحيى بن أبي حية أبو جناب الكلبي ضعيف كوفي,4342,arsanad,147,السادسة,7,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; jami_tahsil_alai; tabaqat_ibnsad,أبو جناب الكلبي ⟂ يحيى بن أبي حية أبو جناب الكلبي الكوفي ⟂ يحيى بن أبي حية أبو جناب الكلبي كوفي ⟂ يحيى بن أبي حية أبو جناب الكلبي ضعفوه ⟂ يحيى بن أبي حية أبو جناب الكلبي قال ⟂ أبو جناب الكلبي اسمه يحيى بن أبي حية ⟂ يحيى بن أبي حية أبو جناب الكلبي ضعيف كوفي,tabaqat_ibnsad: | duafa_ibnjawzi: | duafa_uqayli:ج4/ص398 | jami_tahsil_alai:ج1/ص111 | jami_tahsil_alai: | jami_tahsil_alai: | duafa_nasai:
203,إبراهيم بن أبي بكر بن المنكدر يروي عن,16155,arsanad,181,-,6,5,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,إبراهيم بن أبي بكر بن المنكدر ⟂ إبراهيم بن أبى بكر (بن المنكدر - 3) التيمى ⟂ إبراهيم بن أبي بكر بن المنكدر يروي عن ⟂ إبراهيم بن أبي بكر بن المنكدر التيمي يروي,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_ibnjawzi: | duafa_uqayli:ج1/ص46
